snapshot_date,league_id,team_id,team_name,rank,wins,losses,ties,pct,gb,stat_id,category,raw_value,roto_points
2026-04-05,35457,4,For Me to Poop On,,,,,,,1,GP,80.0,
2026-04-05,35457,4,For Me to Poop On,,,,,,,60,SVH,,
2026-04-05,35457,4,For Me to Poop On,,,,,,,7,R,38.0,5.0
2026-04-05,35457,4,For Me to Poop On,,,,,,,12,HR,5.0,1.0
2026-04-05,35457,4,For Me to Poop On,,,,,,,13,RBI,36.0,4.0
2026-04-05,35457,4,For Me to Poop On,,,,,,,16,SB,11.0,14.0
2026-04-05,35457,4,For Me to Poop On,,,,,,,3,AVG,0.251,9.0
2026-04-05,35457,4,For Me to Poop On,,,,,,,50,IP2,67.2,
2026-04-05,35457,4,For Me to Poop On,,,,,,,28,W,8.0,14.0
2026-04-05,35457,4,For Me to Poop On,,,,,,,42,K,74.0,11.0
2026-04-05,35457,4,For Me to Poop On,,,,,,,26,ERA,3.59,8.0
2026-04-05,35457,4,For Me to Poop On,,,,,,,27,WHIP,1.08,13.0
2026-04-05,35457,4,For Me to Poop On,,,,,,,89,SV2,8.0,13.5
2026-04-05,35457,14,You Give Suck a Bad Name,,,,,,,1,GP,83.0,
2026-04-05,35457,14,You Give Suck a Bad Name,,,,,,,60,SVH,,
2026-04-05,35457,14,You Give Suck a Bad Name,,,,,,,7,R,40.0,6.0
2026-04-05,35457,14,You Give Suck a Bad Name,,,,,,,12,HR,14.0,13.0
2026-04-05,35457,14,You Give Suck a Bad Name,,,,,,,13,RBI,51.0,14.0
2026-04-05,35457,14,You Give Suck a Bad Name,,,,,,,16,SB,4.0,5.0
2026-04-05,35457,14,You Give Suck a Bad Name,,,,,,,3,AVG,0.254,10.0
2026-04-05,35457,14,You Give Suck a Bad Name,,,,,,,50,IP2,66.1,
2026-04-05,35457,14,You Give Suck a Bad Name,,,,,,,28,W,2.0,3.0
2026-04-05,35457,14,You Give Suck a Bad Name,,,,,,,42,K,79.0,14.0
2026-04-05,35457,14,You Give Suck a Bad Name,,,,,,,26,ERA,3.8,6.0
2026-04-05,35457,14,You Give Suck a Bad Name,,,,,,,27,WHIP,1.09,12.0
2026-04-05,35457,14,You Give Suck a Bad Name,,,,,,,89,SV2,5.0,9.5
2026-04-05,35457,10,Rebuilding Year v16.1,,,,,,,1,GP,80.0,
2026-04-05,35457,10,Rebuilding Year v16.1,,,,,,,60,SVH,,
2026-04-05,35457,10,Rebuilding Year v16.1,,,,,,,7,R,44.0,11.5
2026-04-05,35457,10,Rebuilding Year v16.1,,,,,,,12,HR,14.0,13.0
2026-04-05,35457,10,Rebuilding Year v16.1,,,,,,,13,RBI,37.0,5.5
2026-04-05,35457,10,Rebuilding Year v16.1,,,,,,,16,SB,7.0,10.0
2026-04-05,35457,10,Rebuilding Year v16.1,,,,,,,3,AVG,0.263,13.0
2026-04-05,35457,10,Rebuilding Year v16.1,,,,,,,50,IP2,75.2,
2026-04-05,35457,10,Rebuilding Year v16.1,,,,,,,28,W,4.0,10.0
2026-04-05,35457,10,Rebuilding Year v16.1,,,,,,,42,K,77.0,13.0
2026-04-05,35457,10,Rebuilding Year v16.1,,,,,,,26,ERA,3.69,7.0
2026-04-05,35457,10,Rebuilding Year v16.1,,,,,,,27,WHIP,1.3,2.0
2026-04-05,35457,10,Rebuilding Year v16.1,,,,,,,89,SV2,1.0,1.0
2026-04-05,35457,2,Avners iballers,,,,,,,1,GP,84.0,
2026-04-05,35457,2,Avners iballers,,,,,,,60,SVH,,
2026-04-05,35457,2,Avners iballers,,,,,,,7,R,48.0,13.5
2026-04-05,35457,2,Avners iballers,,,,,,,12,HR,12.0,9.5
2026-04-05,35457,2,Avners iballers,,,,,,,13,RBI,46.0,13.0
2026-04-05,35457,2,Avners iballers,,,,,,,16,SB,6.0,8.5
2026-04-05,35457,2,Avners iballers,,,,,,,3,AVG,0.256,12.0
2026-04-05,35457,2,Avners iballers,,,,,,,50,IP2,41.0,
2026-04-05,35457,2,Avners iballers,,,,,,,28,W,3.0,6.0
2026-04-05,35457,2,Avners iballers,,,,,,,42,K,46.0,2.5
2026-04-05,35457,2,Avners iballers,,,,,,,26,ERA,4.39,3.0
2026-04-05,35457,2,Avners iballers,,,,,,,27,WHIP,1.1,11.0
2026-04-05,35457,2,Avners iballers,,,,,,,89,SV2,4.0,6.0
2026-04-05,35457,6,Irkutsk Icepops,,,,,,,1,GP,85.0,
2026-04-05,35457,6,Irkutsk Icepops,,,,,,,60,SVH,,
2026-04-05,35457,6,Irkutsk Icepops,,,,,,,7,R,42.0,9.0
2026-04-05,35457,6,Irkutsk Icepops,,,,,,,12,HR,12.0,9.5
2026-04-05,35457,6,Irkutsk Icepops,,,,,,,13,RBI,39.0,8.5
2026-04-05,35457,6,Irkutsk Icepops,,,,,,,16,SB,8.0,11.0
2026-04-05,35457,6,Irkutsk Icepops,,,,,,,3,AVG,0.24,7.0
2026-04-05,35457,6,Irkutsk Icepops,,,,,,,50,IP2,46.2,
2026-04-05,35457,6,Irkutsk Icepops,,,,,,,28,W,3.0,6.0
2026-04-05,35457,6,Irkutsk Icepops,,,,,,,42,K,41.0,1.0
2026-04-05,35457,6,Irkutsk Icepops,,,,,,,26,ERA,3.28,11.0
