snapshot_date,league_id,team_id,team_name,rank,wins,losses,ties,pct,gb,stat_id,category,raw_value,roto_points
2026-07-07,35457,3,Ender Wiggins,,,,,,,1,GP,879.0,
2026-07-07,35457,3,Ender Wiggins,,,,,,,60,SVH,,
2026-07-07,35457,3,Ender Wiggins,,,,,,,7,R,499.0,12.0
2026-07-07,35457,3,Ender Wiggins,,,,,,,12,HR,143.0,11.0
2026-07-07,35457,3,Ender Wiggins,,,,,,,13,RBI,463.0,11.0
2026-07-07,35457,3,Ender Wiggins,,,,,,,16,SB,100.0,14.0
2026-07-07,35457,3,Ender Wiggins,,,,,,,3,AVG,0.256,11.0
2026-07-07,35457,3,Ender Wiggins,,,,,,,50,IP2,589.0,
2026-07-07,35457,3,Ender Wiggins,,,,,,,28,W,45.0,13.0
2026-07-07,35457,3,Ender Wiggins,,,,,,,42,K,551.0,3.0
2026-07-07,35457,3,Ender Wiggins,,,,,,,26,ERA,3.36,13.0
2026-07-07,35457,3,Ender Wiggins,,,,,,,27,WHIP,1.13,12.0
2026-07-07,35457,3,Ender Wiggins,,,,,,,89,SV2,58.0,7.5
2026-07-07,35457,10,Rebuilding Year v16.1,,,,,,,1,GP,884.0,
2026-07-07,35457,10,Rebuilding Year v16.1,,,,,,,60,SVH,,
2026-07-07,35457,10,Rebuilding Year v16.1,,,,,,,7,R,539.0,14.0
2026-07-07,35457,10,Rebuilding Year v16.1,,,,,,,12,HR,157.0,13.0
2026-07-07,35457,10,Rebuilding Year v16.1,,,,,,,13,RBI,454.0,9.0
2026-07-07,35457,10,Rebuilding Year v16.1,,,,,,,16,SB,79.0,7.0
2026-07-07,35457,10,Rebuilding Year v16.1,,,,,,,3,AVG,0.251,6.0
2026-07-07,35457,10,Rebuilding Year v16.1,,,,,,,50,IP2,663.2,
2026-07-07,35457,10,Rebuilding Year v16.1,,,,,,,28,W,44.0,11.5
2026-07-07,35457,10,Rebuilding Year v16.1,,,,,,,42,K,682.0,14.0
2026-07-07,35457,10,Rebuilding Year v16.1,,,,,,,26,ERA,3.7,8.0
2026-07-07,35457,10,Rebuilding Year v16.1,,,,,,,27,WHIP,1.19,8.0
2026-07-07,35457,10,Rebuilding Year v16.1,,,,,,,89,SV2,67.0,12.0
2026-07-07,35457,14,You Give Suck a Bad Name,,,,,,,1,GP,900.0,
2026-07-07,35457,14,You Give Suck a Bad Name,,,,,,,60,SVH,,
2026-07-07,35457,14,You Give Suck a Bad Name,,,,,,,7,R,469.0,8.5
2026-07-07,35457,14,You Give Suck a Bad Name,,,,,,,12,HR,139.0,10.0
2026-07-07,35457,14,You Give Suck a Bad Name,,,,,,,13,RBI,450.0,8.0
2026-07-07,35457,14,You Give Suck a Bad Name,,,,,,,16,SB,49.0,1.0
2026-07-07,35457,14,You Give Suck a Bad Name,,,,,,,3,AVG,0.264,14.0
2026-07-07,35457,14,You Give Suck a Bad Name,,,,,,,50,IP2,632.0,
2026-07-07,35457,14,You Give Suck a Bad Name,,,,,,,28,W,42.0,9.0
2026-07-07,35457,14,You Give Suck a Bad Name,,,,,,,42,K,676.0,13.0
2026-07-07,35457,14,You Give Suck a Bad Name,,,,,,,26,ERA,3.38,12.0
2026-07-07,35457,14,You Give Suck a Bad Name,,,,,,,27,WHIP,1.12,14.0
2026-07-07,35457,14,You Give Suck a Bad Name,,,,,,,89,SV2,58.0,7.5
2026-07-07,35457,1,The Bear Jew,,,,,,,1,GP,900.0,
2026-07-07,35457,1,The Bear Jew,,,,,,,60,SVH,,
2026-07-07,35457,1,The Bear Jew,,,,,,,7,R,470.0,10.0
2026-07-07,35457,1,The Bear Jew,,,,,,,12,HR,120.0,7.0
2026-07-07,35457,1,The Bear Jew,,,,,,,13,RBI,438.0,7.0
2026-07-07,35457,1,The Bear Jew,,,,,,,16,SB,59.0,5.0
2026-07-07,35457,1,The Bear Jew,,,,,,,3,AVG,0.255,10.0
2026-07-07,35457,1,The Bear Jew,,,,,,,50,IP2,615.0,
2026-07-07,35457,1,The Bear Jew,,,,,,,28,W,44.0,11.5
2026-07-07,35457,1,The Bear Jew,,,,,,,42,K,655.0,12.0
2026-07-07,35457,1,The Bear Jew,,,,,,,26,ERA,3.42,11.0
2026-07-07,35457,1,The Bear Jew,,,,,,,27,WHIP,1.19,9.0
2026-07-07,35457,1,The Bear Jew,,,,,,,89,SV2,59.0,9.0
2026-07-07,35457,8,Nish's Rec League Team,,,,,,,1,GP,869.0,
2026-07-07,35457,8,Nish's Rec League Team,,,,,,,60,SVH,,
2026-07-07,35457,8,Nish's Rec League Team,,,,,,,7,R,469.0,8.5
2026-07-07,35457,8,Nish's Rec League Team,,,,,,,12,HR,167.0,14.0
2026-07-07,35457,8,Nish's Rec League Team,,,,,,,13,RBI,464.0,12.5
2026-07-07,35457,8,Nish's Rec League Team,,,,,,,16,SB,56.0,3.5
2026-07-07,35457,8,Nish's Rec League Team,,,,,,,3,AVG,0.258,13.0
2026-07-07,35457,8,Nish's Rec League Team,,,,,,,50,IP2,567.0,
2026-07-07,35457,8,Nish's Rec League Team,,,,,,,28,W,43.0,10.0
2026-07-07,35457,8,Nish's Rec League Team,,,,,,,42,K,645.0,10.0
2026-07-07,35457,8,Nish's Rec League Team,,,,,,,26,ERA,3.92,6.0
2026-07-07,35457,8,Nish's Rec League Team,,,,,,,27,WHIP,1.29,3.0
