snapshot_date,league_id,team_id,team_name,rank,wins,losses,ties,pct,gb,stat_id,category,raw_value,roto_points
2026-04-17,35457,14,You Give Suck a Bad Name,,,,,,,1,GP,184.0,
2026-04-17,35457,14,You Give Suck a Bad Name,,,,,,,60,SVH,,
2026-04-17,35457,14,You Give Suck a Bad Name,,,,,,,7,R,87.0,3.0
2026-04-17,35457,14,You Give Suck a Bad Name,,,,,,,12,HR,24.0,7.0
2026-04-17,35457,14,You Give Suck a Bad Name,,,,,,,13,RBI,95.0,11.0
2026-04-17,35457,14,You Give Suck a Bad Name,,,,,,,16,SB,10.0,3.5
2026-04-17,35457,14,You Give Suck a Bad Name,,,,,,,3,AVG,0.254,11.0
2026-04-17,35457,14,You Give Suck a Bad Name,,,,,,,50,IP2,148.1,
2026-04-17,35457,14,You Give Suck a Bad Name,,,,,,,28,W,10.0,12.0
2026-04-17,35457,14,You Give Suck a Bad Name,,,,,,,42,K,164.0,14.0
2026-04-17,35457,14,You Give Suck a Bad Name,,,,,,,26,ERA,3.16,11.0
2026-04-17,35457,14,You Give Suck a Bad Name,,,,,,,27,WHIP,1.11,12.0
2026-04-17,35457,14,You Give Suck a Bad Name,,,,,,,89,SV2,13.0,11.5
2026-04-17,35457,3,Ender Wiggins,,,,,,,1,GP,193.0,
2026-04-17,35457,3,Ender Wiggins,,,,,,,60,SVH,,
2026-04-17,35457,3,Ender Wiggins,,,,,,,7,R,94.0,5.0
2026-04-17,35457,3,Ender Wiggins,,,,,,,12,HR,25.0,10.0
2026-04-17,35457,3,Ender Wiggins,,,,,,,13,RBI,90.0,8.0
2026-04-17,35457,3,Ender Wiggins,,,,,,,16,SB,25.0,13.0
2026-04-17,35457,3,Ender Wiggins,,,,,,,3,AVG,0.251,9.0
2026-04-17,35457,3,Ender Wiggins,,,,,,,50,IP2,130.0,
2026-04-17,35457,3,Ender Wiggins,,,,,,,28,W,9.0,9.5
2026-04-17,35457,3,Ender Wiggins,,,,,,,42,K,133.0,7.5
2026-04-17,35457,3,Ender Wiggins,,,,,,,26,ERA,3.12,12.0
2026-04-17,35457,3,Ender Wiggins,,,,,,,27,WHIP,1.07,13.0
2026-04-17,35457,3,Ender Wiggins,,,,,,,89,SV2,11.0,8.5
2026-04-17,35457,4,For Me to Poop On,,,,,,,1,GP,187.0,
2026-04-17,35457,4,For Me to Poop On,,,,,,,60,SVH,,
2026-04-17,35457,4,For Me to Poop On,,,,,,,7,R,104.0,10.5
2026-04-17,35457,4,For Me to Poop On,,,,,,,12,HR,17.0,2.0
2026-04-17,35457,4,For Me to Poop On,,,,,,,13,RBI,85.0,3.5
2026-04-17,35457,4,For Me to Poop On,,,,,,,16,SB,23.0,12.0
2026-04-17,35457,4,For Me to Poop On,,,,,,,3,AVG,0.239,6.0
2026-04-17,35457,4,For Me to Poop On,,,,,,,50,IP2,142.0,
2026-04-17,35457,4,For Me to Poop On,,,,,,,28,W,10.0,12.0
2026-04-17,35457,4,For Me to Poop On,,,,,,,42,K,146.0,11.5
2026-04-17,35457,4,For Me to Poop On,,,,,,,26,ERA,4.18,6.0
2026-04-17,35457,4,For Me to Poop On,,,,,,,27,WHIP,1.15,11.0
2026-04-17,35457,4,For Me to Poop On,,,,,,,89,SV2,14.0,13.0
2026-04-17,35457,5,Salad Dodgers,,,,,,,1,GP,184.0,
2026-04-17,35457,5,Salad Dodgers,,,,,,,60,SVH,,
2026-04-17,35457,5,Salad Dodgers,,,,,,,7,R,113.0,14.0
2026-04-17,35457,5,Salad Dodgers,,,,,,,12,HR,24.0,7.0
2026-04-17,35457,5,Salad Dodgers,,,,,,,13,RBI,89.0,7.0
2026-04-17,35457,5,Salad Dodgers,,,,,,,16,SB,16.0,7.0
2026-04-17,35457,5,Salad Dodgers,,,,,,,3,AVG,0.244,7.0
2026-04-17,35457,5,Salad Dodgers,,,,,,,50,IP2,154.1,
2026-04-17,35457,5,Salad Dodgers,,,,,,,28,W,10.0,12.0
2026-04-17,35457,5,Salad Dodgers,,,,,,,42,K,146.0,11.5
2026-04-17,35457,5,Salad Dodgers,,,,,,,26,ERA,4.26,4.0
2026-04-17,35457,5,Salad Dodgers,,,,,,,27,WHIP,1.25,6.0
2026-04-17,35457,5,Salad Dodgers,,,,,,,89,SV2,13.0,11.5
2026-04-17,35457,10,Rebuilding Year v16.1,,,,,,,1,GP,179.0,
2026-04-17,35457,10,Rebuilding Year v16.1,,,,,,,60,SVH,,
2026-04-17,35457,10,Rebuilding Year v16.1,,,,,,,7,R,111.0,13.0
2026-04-17,35457,10,Rebuilding Year v16.1,,,,,,,12,HR,36.0,13.0
2026-04-17,35457,10,Rebuilding Year v16.1,,,,,,,13,RBI,101.0,13.0
2026-04-17,35457,10,Rebuilding Year v16.1,,,,,,,16,SB,13.0,5.0
2026-04-17,35457,10,Rebuilding Year v16.1,,,,,,,3,AVG,0.255,12.0
2026-04-17,35457,10,Rebuilding Year v16.1,,,,,,,50,IP2,165.0,
2026-04-17,35457,10,Rebuilding Year v16.1,,,,,,,28,W,5.0,2.5
2026-04-17,35457,10,Rebuilding Year v16.1,,,,,,,42,K,153.0,13.0
2026-04-17,35457,10,Rebuilding Year v16.1,,,,,,,26,ERA,4.25,5.0
2026-04-17,35457,10,Rebuilding Year v16.1,,,,,,,27,WHIP,1.38,2.0
2026-04-17,35457,10,Rebuilding Year v16.1,,,,,,,89,SV2,10.0,6.5
2026-04-17,35457,2,Avners iballers,,,,,,,1,GP,191.0,
2026-04-17,35457,2,Avners iballers,,,,,,,60,SVH,,
2026-04-17,35457,2,Avners iballers,,,,,,,7,R,100.0,8.0
2026-04-17,35457,2,Avners iballers,,,,,,,12,HR,25.0,10.0
2026-04-17,35457,2,Avners iballers,,,,,,,13,RBI,112.0,14.0
2026-04-17,35457,2,Avners iballers,,,,,,,16,SB,22.0,11.0
2026-04-17,35457,2,Avners iballers,,,,,,,3,AVG,0.253,10.0
2026-04-17,35457,2,Avners iballers,,,,,,,50,IP2,123.0,
2026-04-17,35457,2,Avners iballers,,,,,,,28,W,8.0,7.5
2026-04-17,35457,2,Avners iballers,,,,,,,42,K,136.0,10.0
2026-04-17,35457,2,Avners iballers,,,,,,,26,ERA,4.54,3.0
2026-04-17,35457,2,Avners iballers,,,,,,,27,WHIP,1.32,4.0
2026-04-17,35457,2,Avners iballers,,,,,,,89,SV2,8.0,3.5
2026-04-17,35457,11,Rolo Tomasi,,,,,,,1,GP,193.0,
2026-04-17,35457,11,Rolo Tomasi,,,,,,,60,SVH,,
2026-04-17,35457,11,Rolo Tomasi,,,,,,,7,R,102.0,9.0
2026-04-17,35457,11,Rolo Tomasi,,,,,,,12,HR,24.0,7.0
2026-04-17,35457,11,Rolo Tomasi,,,,,,,13,RBI,91.0,9.0
2026-04-17,35457,11,Rolo Tomasi,,,,,,,16,SB,8.0,1.5
2026-04-17,35457,11,Rolo Tomasi,,,,,,,3,AVG,0.25,8.0
2026-04-17,35457,11,Rolo Tomasi,,,,,,,50,IP2,121.0,
2026-04-17,35457,11,Rolo Tomasi,,,,,,,28,W,9.0,9.5
2026-04-17,35457,11,Rolo Tomasi,,,,,,,42,K,133.0,7.5
2026-04-17,35457,11,Rolo Tomasi,,,,,,,26,ERA,3.72,10.0
2026-04-17,35457,11,Rolo Tomasi,,,,,,,27,WHIP,1.18,10.0
2026-04-17,35457,11,Rolo Tomasi,,,,,,,89,SV2,10.0,6.5
2026-04-17,35457,6,Irkutsk Icepops,,,,,,,1,GP,193.0,
2026-04-17,35457,6,Irkutsk Icepops,,,,,,,60,SVH,,
2026-04-17,35457,6,Irkutsk Icepops,,,,,,,7,R,95.0,6.0
2026-04-17,35457,6,Irkutsk Icepops,,,,,,,12,HR,27.0,12.0
2026-04-17,35457,6,Irkutsk Icepops,,,,,,,13,RBI,97.0,12.0
2026-04-17,35457,6,Irkutsk Icepops,,,,,,,16,SB,20.0,9.5
2026-04-17,35457,6,Irkutsk Icepops,,,,,,,3,AVG,0.222,2.0
2026-04-17,35457,6,Irkutsk Icepops,,,,,,,50,IP2,134.2,
2026-04-17,35457,6,Irkutsk Icepops,,,,,,,28,W,7.0,6.0
2026-04-17,35457,6,Irkutsk Icepops,,,,,,,42,K,127.0,5.0
2026-04-17,35457,6,Irkutsk Icepops,,,,,,,26,ERA,3.88,8.0
2026-04-17,35457,6,Irkutsk Icepops,,,,,,,27,WHIP,1.23,7.0
2026-04-17,35457,6,Irkutsk Icepops,,,,,,,89,SV2,12.0,10.0
2026-04-17,35457,1,The Bear Jew,,,,,,,1,GP,187.0,
2026-04-17,35457,1,The Bear Jew,,,,,,,60,SVH,,
2026-04-17,35457,1,The Bear Jew,,,,,,,7,R,104.0,10.5
2026-04-17,35457,1,The Bear Jew,,,,,,,12,HR,22.0,5.0
2026-04-17,35457,1,The Bear Jew,,,,,,,13,RBI,88.0,6.0
2026-04-17,35457,1,The Bear Jew,,,,,,,16,SB,10.0,3.5
2026-04-17,35457,1,The Bear Jew,,,,,,,3,AVG,0.228,3.0
2026-04-17,35457,1,The Bear Jew,,,,,,,50,IP2,115.2,
2026-04-17,35457,1,The Bear Jew,,,,,,,28,W,11.0,14.0
2026-04-17,35457,1,The Bear Jew,,,,,,,42,K,132.0,6.0
2026-04-17,35457,1,The Bear Jew,,,,,,,26,ERA,4.12,7.0
2026-04-17,35457,1,The Bear Jew,,,,,,,27,WHIP,1.18,9.0
2026-04-17,35457,1,The Bear Jew,,,,,,,89,SV2,11.0,8.5
2026-04-17,35457,12,VerRosenbergs,,,,,,,1,GP,192.0,
2026-04-17,35457,12,VerRosenbergs,,,,,,,60,SVH,,
2026-04-17,35457,12,VerRosenbergs,,,,,,,7,R,77.0,1.0
2026-04-17,35457,12,VerRosenbergs,,,,,,,12,HR,17.0,2.0
2026-04-17,35457,12,VerRosenbergs,,,,,,,13,RBI,85.0,3.5
2026-04-17,35457,12,VerRosenbergs,,,,,,,16,SB,20.0,9.5
2026-04-17,35457,12,VerRosenbergs,,,,,,,3,AVG,0.232,4.0
2026-04-17,35457,12,VerRosenbergs,,,,,,,50,IP2,109.1,
2026-04-17,35457,12,VerRosenbergs,,,,,,,28,W,5.0,2.5
2026-04-17,35457,12,VerRosenbergs,,,,,,,42,K,116.0,4.0
2026-04-17,35457,12,VerRosenbergs,,,,,,,26,ERA,2.88,14.0
2026-04-17,35457,12,VerRosenbergs,,,,,,,27,WHIP,1.05,14.0
2026-04-17,35457,12,VerRosenbergs,,,,,,,89,SV2,15.0,14.0
2026-04-17,35457,9,Pez,,,,,,,1,GP,165.0,
2026-04-17,35457,9,Pez,,,,,,,60,SVH,,
2026-04-17,35457,9,Pez,,,,,,,7,R,83.0,2.0
2026-04-17,35457,9,Pez,,,,,,,12,HR,17.0,2.0
2026-04-17,35457,9,Pez,,,,,,,13,RBI,84.0,1.5
2026-04-17,35457,9,Pez,,,,,,,16,SB,28.0,14.0
2026-04-17,35457,9,Pez,,,,,,,3,AVG,0.262,13.0
2026-04-17,35457,9,Pez,,,,,,,50,IP2,110.1,
2026-04-17,35457,9,Pez,,,,,,,28,W,8.0,7.5
2026-04-17,35457,9,Pez,,,,,,,42,K,109.0,3.0
2026-04-17,35457,9,Pez,,,,,,,26,ERA,2.94,13.0
2026-04-17,35457,9,Pez,,,,,,,27,WHIP,1.29,5.0
2026-04-17,35457,9,Pez,,,,,,,89,SV2,9.0,5.0
2026-04-17,35457,8,Nish's Rec League Team,,,,,,,1,GP,188.0,
2026-04-17,35457,8,Nish's Rec League Team,,,,,,,60,SVH,,
2026-04-17,35457,8,Nish's Rec League Team,,,,,,,7,R,107.0,12.0
2026-04-17,35457,8,Nish's Rec League Team,,,,,,,12,HR,38.0,14.0
2026-04-17,35457,8,Nish's Rec League Team,,,,,,,13,RBI,93.0,10.0
2026-04-17,35457,8,Nish's Rec League Team,,,,,,,16,SB,14.0,6.0
2026-04-17,35457,8,Nish's Rec League Team,,,,,,,3,AVG,0.236,5.0
2026-04-17,35457,8,Nish's Rec League Team,,,,,,,50,IP2,99.2,
2026-04-17,35457,8,Nish's Rec League Team,,,,,,,28,W,5.0,2.5
2026-04-17,35457,8,Nish's Rec League Team,,,,,,,42,K,105.0,2.0
2026-04-17,35457,8,Nish's Rec League Team,,,,,,,26,ERA,5.24,1.0
2026-04-17,35457,8,Nish's Rec League Team,,,,,,,27,WHIP,1.54,1.0
2026-04-17,35457,8,Nish's Rec League Team,,,,,,,89,SV2,6.0,1.0
2026-04-17,35457,13,Yokozuna’s Bogus Journey,,,,,,,1,GP,176.0,
2026-04-17,35457,13,Yokozuna’s Bogus Journey,,,,,,,60,SVH,,
2026-04-17,35457,13,Yokozuna’s Bogus Journey,,,,,,,7,R,97.0,7.0
2026-04-17,35457,13,Yokozuna’s Bogus Journey,,,,,,,12,HR,25.0,10.0
2026-04-17,35457,13,Yokozuna’s Bogus Journey,,,,,,,13,RBI,84.0,1.5
2026-04-17,35457,13,Yokozuna’s Bogus Journey,,,,,,,16,SB,8.0,1.5
2026-04-17,35457,13,Yokozuna’s Bogus Journey,,,,,,,3,AVG,0.27,14.0
2026-04-17,35457,13,Yokozuna’s Bogus Journey,,,,,,,50,IP2,121.1,
2026-04-17,35457,13,Yokozuna’s Bogus Journey,,,,,,,28,W,5.0,2.5
2026-04-17,35457,13,Yokozuna’s Bogus Journey,,,,,,,42,K,134.0,9.0
2026-04-17,35457,13,Yokozuna’s Bogus Journey,,,,,,,26,ERA,4.82,2.0
2026-04-17,35457,13,Yokozuna’s Bogus Journey,,,,,,,27,WHIP,1.37,3.0
2026-04-17,35457,13,Yokozuna’s Bogus Journey,,,,,,,89,SV2,7.0,2.0
2026-04-17,35457,7,Miracle Max's MLTs,,,,,,,1,GP,186.0,
2026-04-17,35457,7,Miracle Max's MLTs,,,,,,,60,SVH,,
2026-04-17,35457,7,Miracle Max's MLTs,,,,,,,7,R,88.0,4.0
2026-04-17,35457,7,Miracle Max's MLTs,,,,,,,12,HR,19.0,4.0
2026-04-17,35457,7,Miracle Max's MLTs,,,,,,,13,RBI,87.0,5.0
2026-04-17,35457,7,Miracle Max's MLTs,,,,,,,16,SB,17.0,8.0
2026-04-17,35457,7,Miracle Max's MLTs,,,,,,,3,AVG,0.221,1.0
2026-04-17,35457,7,Miracle Max's MLTs,,,,,,,50,IP2,89.0,
2026-04-17,35457,7,Miracle Max's MLTs,,,,,,,28,W,6.0,5.0
2026-04-17,35457,7,Miracle Max's MLTs,,,,,,,42,K,96.0,1.0
2026-04-17,35457,7,Miracle Max's MLTs,,,,,,,26,ERA,3.84,9.0
2026-04-17,35457,7,Miracle Max's MLTs,,,,,,,27,WHIP,1.19,8.0
2026-04-17,35457,7,Miracle Max's MLTs,,,,,,,89,SV2,8.0,3.5
