snapshot_date,league_id,team_id,team_name,rank,wins,losses,ties,pct,gb,stat_id,category,raw_value,roto_points
2026-05-11,35457,3,Ender Wiggins,,,,,,,1,GP,409.0,
2026-05-11,35457,3,Ender Wiggins,,,,,,,60,SVH,,
2026-05-11,35457,3,Ender Wiggins,,,,,,,7,R,227.0,12.0
2026-05-11,35457,3,Ender Wiggins,,,,,,,12,HR,67.0,13.0
2026-05-11,35457,3,Ender Wiggins,,,,,,,13,RBI,199.0,10.0
2026-05-11,35457,3,Ender Wiggins,,,,,,,16,SB,50.0,13.5
2026-05-11,35457,3,Ender Wiggins,,,,,,,3,AVG,0.254,11.0
2026-05-11,35457,3,Ender Wiggins,,,,,,,50,IP2,258.0,
2026-05-11,35457,3,Ender Wiggins,,,,,,,28,W,18.0,9.5
2026-05-11,35457,3,Ender Wiggins,,,,,,,42,K,246.0,3.5
2026-05-11,35457,3,Ender Wiggins,,,,,,,26,ERA,3.0,14.0
2026-05-11,35457,3,Ender Wiggins,,,,,,,27,WHIP,1.04,14.0
2026-05-11,35457,3,Ender Wiggins,,,,,,,89,SV2,28.0,12.0
2026-05-11,35457,2,Avners iballers,,,,,,,1,GP,409.0,
2026-05-11,35457,2,Avners iballers,,,,,,,60,SVH,,
2026-05-11,35457,2,Avners iballers,,,,,,,7,R,205.0,9.0
2026-05-11,35457,2,Avners iballers,,,,,,,12,HR,58.0,11.0
2026-05-11,35457,2,Avners iballers,,,,,,,13,RBI,224.0,14.0
2026-05-11,35457,2,Avners iballers,,,,,,,16,SB,44.0,12.0
2026-05-11,35457,2,Avners iballers,,,,,,,3,AVG,0.257,13.0
2026-05-11,35457,2,Avners iballers,,,,,,,50,IP2,269.0,
2026-05-11,35457,2,Avners iballers,,,,,,,28,W,17.0,7.0
2026-05-11,35457,2,Avners iballers,,,,,,,42,K,298.0,11.0
2026-05-11,35457,2,Avners iballers,,,,,,,26,ERA,4.18,6.0
2026-05-11,35457,2,Avners iballers,,,,,,,27,WHIP,1.25,7.0
2026-05-11,35457,2,Avners iballers,,,,,,,89,SV2,20.0,5.0
2026-05-11,35457,1,The Bear Jew,,,,,,,1,GP,400.0,
2026-05-11,35457,1,The Bear Jew,,,,,,,60,SVH,,
2026-05-11,35457,1,The Bear Jew,,,,,,,7,R,213.0,10.0
2026-05-11,35457,1,The Bear Jew,,,,,,,12,HR,55.0,9.5
2026-05-11,35457,1,The Bear Jew,,,,,,,13,RBI,202.0,11.0
2026-05-11,35457,1,The Bear Jew,,,,,,,16,SB,21.0,2.0
2026-05-11,35457,1,The Bear Jew,,,,,,,3,AVG,0.252,8.0
2026-05-11,35457,1,The Bear Jew,,,,,,,50,IP2,265.2,
2026-05-11,35457,1,The Bear Jew,,,,,,,28,W,20.0,13.0
2026-05-11,35457,1,The Bear Jew,,,,,,,42,K,283.0,8.0
2026-05-11,35457,1,The Bear Jew,,,,,,,26,ERA,3.56,11.0
2026-05-11,35457,1,The Bear Jew,,,,,,,27,WHIP,1.21,8.0
2026-05-11,35457,1,The Bear Jew,,,,,,,89,SV2,31.0,14.0
2026-05-11,35457,4,For Me to Poop On,,,,,,,1,GP,402.0,
2026-05-11,35457,4,For Me to Poop On,,,,,,,60,SVH,,
2026-05-11,35457,4,For Me to Poop On,,,,,,,7,R,194.0,5.5
2026-05-11,35457,4,For Me to Poop On,,,,,,,12,HR,43.0,3.5
2026-05-11,35457,4,For Me to Poop On,,,,,,,13,RBI,195.0,9.0
2026-05-11,35457,4,For Me to Poop On,,,,,,,16,SB,37.0,8.5
2026-05-11,35457,4,For Me to Poop On,,,,,,,3,AVG,0.24,3.0
2026-05-11,35457,4,For Me to Poop On,,,,,,,50,IP2,288.0,
2026-05-11,35457,4,For Me to Poop On,,,,,,,28,W,23.0,14.0
2026-05-11,35457,4,For Me to Poop On,,,,,,,42,K,307.0,12.0
2026-05-11,35457,4,For Me to Poop On,,,,,,,26,ERA,3.31,12.0
2026-05-11,35457,4,For Me to Poop On,,,,,,,27,WHIP,1.11,13.0
2026-05-11,35457,4,For Me to Poop On,,,,,,,89,SV2,27.0,10.0
2026-05-11,35457,5,Salad Dodgers,,,,,,,1,GP,400.0,
2026-05-11,35457,5,Salad Dodgers,,,,,,,60,SVH,,
2026-05-11,35457,5,Salad Dodgers,,,,,,,7,R,245.0,14.0
2026-05-11,35457,5,Salad Dodgers,,,,,,,12,HR,55.0,9.5
2026-05-11,35457,5,Salad Dodgers,,,,,,,13,RBI,209.0,12.0
2026-05-11,35457,5,Salad Dodgers,,,,,,,16,SB,37.0,8.5
2026-05-11,35457,5,Salad Dodgers,,,,,,,3,AVG,0.252,9.0
2026-05-11,35457,5,Salad Dodgers,,,,,,,50,IP2,306.0,
2026-05-11,35457,5,Salad Dodgers,,,,,,,28,W,19.0,11.5
2026-05-11,35457,5,Salad Dodgers,,,,,,,42,K,292.0,10.0
2026-05-11,35457,5,Salad Dodgers,,,,,,,26,ERA,4.29,3.0
2026-05-11,35457,5,Salad Dodgers,,,,,,,27,WHIP,1.35,3.0
2026-05-11,35457,5,Salad Dodgers,,,,,,,89,SV2,24.0,7.5
2026-05-11,35457,14,You Give Suck a Bad Name,,,,,,,1,GP,400.0,
2026-05-11,35457,14,You Give Suck a Bad Name,,,,,,,60,SVH,,
2026-05-11,35457,14,You Give Suck a Bad Name,,,,,,,7,R,191.0,4.0
2026-05-11,35457,14,You Give Suck a Bad Name,,,,,,,12,HR,51.0,7.0
2026-05-11,35457,14,You Give Suck a Bad Name,,,,,,,13,RBI,185.0,7.0
2026-05-11,35457,14,You Give Suck a Bad Name,,,,,,,16,SB,19.0,1.0
2026-05-11,35457,14,You Give Suck a Bad Name,,,,,,,3,AVG,0.256,12.0
2026-05-11,35457,14,You Give Suck a Bad Name,,,,,,,50,IP2,299.1,
2026-05-11,35457,14,You Give Suck a Bad Name,,,,,,,28,W,19.0,11.5
2026-05-11,35457,14,You Give Suck a Bad Name,,,,,,,42,K,310.0,13.0
2026-05-11,35457,14,You Give Suck a Bad Name,,,,,,,26,ERA,3.31,13.0
2026-05-11,35457,14,You Give Suck a Bad Name,,,,,,,27,WHIP,1.12,12.0
2026-05-11,35457,14,You Give Suck a Bad Name,,,,,,,89,SV2,24.0,7.5
2026-05-11,35457,10,Rebuilding Year v16.1,,,,,,,1,GP,384.0,
2026-05-11,35457,10,Rebuilding Year v16.1,,,,,,,60,SVH,,
2026-05-11,35457,10,Rebuilding Year v16.1,,,,,,,7,R,226.0,11.0
2026-05-11,35457,10,Rebuilding Year v16.1,,,,,,,12,HR,64.0,12.0
2026-05-11,35457,10,Rebuilding Year v16.1,,,,,,,13,RBI,183.0,6.0
2026-05-11,35457,10,Rebuilding Year v16.1,,,,,,,16,SB,32.0,6.0
2026-05-11,35457,10,Rebuilding Year v16.1,,,,,,,3,AVG,0.24,4.0
2026-05-11,35457,10,Rebuilding Year v16.1,,,,,,,50,IP2,337.2,
2026-05-11,35457,10,Rebuilding Year v16.1,,,,,,,28,W,16.0,5.0
2026-05-11,35457,10,Rebuilding Year v16.1,,,,,,,42,K,325.0,14.0
2026-05-11,35457,10,Rebuilding Year v16.1,,,,,,,26,ERA,4.29,4.0
2026-05-11,35457,10,Rebuilding Year v16.1,,,,,,,27,WHIP,1.34,4.0
2026-05-11,35457,10,Rebuilding Year v16.1,,,,,,,89,SV2,26.0,9.0
2026-05-11,35457,8,Nish's Rec League Team,,,,,,,1,GP,402.0,
2026-05-11,35457,8,Nish's Rec League Team,,,,,,,60,SVH,,
2026-05-11,35457,8,Nish's Rec League Team,,,,,,,7,R,238.0,13.0
2026-05-11,35457,8,Nish's Rec League Team,,,,,,,12,HR,78.0,14.0
2026-05-11,35457,8,Nish's Rec League Team,,,,,,,13,RBI,213.0,13.0
2026-05-11,35457,8,Nish's Rec League Team,,,,,,,16,SB,28.0,5.0
2026-05-11,35457,8,Nish's Rec League Team,,,,,,,3,AVG,0.251,7.0
2026-05-11,35457,8,Nish's Rec League Team,,,,,,,50,IP2,223.1,
2026-05-11,35457,8,Nish's Rec League Team,,,,,,,28,W,13.0,3.5
2026-05-11,35457,8,Nish's Rec League Team,,,,,,,42,K,250.0,5.0
2026-05-11,35457,8,Nish's Rec League Team,,,,,,,26,ERA,4.71,1.0
2026-05-11,35457,8,Nish's Rec League Team,,,,,,,27,WHIP,1.4,1.0
2026-05-11,35457,8,Nish's Rec League Team,,,,,,,89,SV2,18.0,4.0
2026-05-11,35457,6,Don’t respond,,,,,,,1,GP,396.0,
2026-05-11,35457,6,Don’t respond,,,,,,,60,SVH,,
2026-05-11,35457,6,Don’t respond,,,,,,,7,R,187.0,3.0
2026-05-11,35457,6,Don’t respond,,,,,,,12,HR,50.0,5.0
2026-05-11,35457,6,Don’t respond,,,,,,,13,RBI,182.0,5.0
2026-05-11,35457,6,Don’t respond,,,,,,,16,SB,38.0,10.0
2026-05-11,35457,6,Don’t respond,,,,,,,3,AVG,0.235,1.0
2026-05-11,35457,6,Don’t respond,,,,,,,50,IP2,284.2,
2026-05-11,35457,6,Don’t respond,,,,,,,28,W,17.0,7.0
2026-05-11,35457,6,Don’t respond,,,,,,,42,K,264.0,6.0
2026-05-11,35457,6,Don’t respond,,,,,,,26,ERA,3.67,8.0
2026-05-11,35457,6,Don’t respond,,,,,,,27,WHIP,1.21,9.0
2026-05-11,35457,6,Don’t respond,,,,,,,89,SV2,28.0,12.0
2026-05-11,35457,12,VerRosenbergs,,,,,,,1,GP,400.0,
2026-05-11,35457,12,VerRosenbergs,,,,,,,60,SVH,,
2026-05-11,35457,12,VerRosenbergs,,,,,,,7,R,182.0,2.0
2026-05-11,35457,12,VerRosenbergs,,,,,,,12,HR,42.0,2.0
2026-05-11,35457,12,VerRosenbergs,,,,,,,13,RBI,187.0,8.0
2026-05-11,35457,12,VerRosenbergs,,,,,,,16,SB,34.0,7.0
2026-05-11,35457,12,VerRosenbergs,,,,,,,3,AVG,0.241,5.0
2026-05-11,35457,12,VerRosenbergs,,,,,,,50,IP2,241.2,
2026-05-11,35457,12,VerRosenbergs,,,,,,,28,W,11.0,1.5
2026-05-11,35457,12,VerRosenbergs,,,,,,,42,K,246.0,3.5
2026-05-11,35457,12,VerRosenbergs,,,,,,,26,ERA,3.58,10.0
2026-05-11,35457,12,VerRosenbergs,,,,,,,27,WHIP,1.17,11.0
2026-05-11,35457,12,VerRosenbergs,,,,,,,89,SV2,28.0,12.0
2026-05-11,35457,13,Yokozuna’s Bogus Journey,,,,,,,1,GP,381.0,
2026-05-11,35457,13,Yokozuna’s Bogus Journey,,,,,,,60,SVH,,
2026-05-11,35457,13,Yokozuna’s Bogus Journey,,,,,,,7,R,204.0,8.0
2026-05-11,35457,13,Yokozuna’s Bogus Journey,,,,,,,12,HR,51.0,7.0
2026-05-11,35457,13,Yokozuna’s Bogus Journey,,,,,,,13,RBI,173.0,2.0
2026-05-11,35457,13,Yokozuna’s Bogus Journey,,,,,,,16,SB,22.0,3.0
2026-05-11,35457,13,Yokozuna’s Bogus Journey,,,,,,,3,AVG,0.262,14.0
2026-05-11,35457,13,Yokozuna’s Bogus Journey,,,,,,,50,IP2,257.0,
2026-05-11,35457,13,Yokozuna’s Bogus Journey,,,,,,,28,W,13.0,3.5
2026-05-11,35457,13,Yokozuna’s Bogus Journey,,,,,,,42,K,281.0,7.0
2026-05-11,35457,13,Yokozuna’s Bogus Journey,,,,,,,26,ERA,4.2,5.0
2026-05-11,35457,13,Yokozuna’s Bogus Journey,,,,,,,27,WHIP,1.31,5.0
2026-05-11,35457,13,Yokozuna’s Bogus Journey,,,,,,,89,SV2,17.0,3.0
2026-05-11,35457,7,Miracle Max's MLTs,,,,,,,1,GP,400.0,
2026-05-11,35457,7,Miracle Max's MLTs,,,,,,,60,SVH,,
2026-05-11,35457,7,Miracle Max's MLTs,,,,,,,7,R,200.0,7.0
2026-05-11,35457,7,Miracle Max's MLTs,,,,,,,12,HR,51.0,7.0
2026-05-11,35457,7,Miracle Max's MLTs,,,,,,,13,RBI,174.0,3.0
2026-05-11,35457,7,Miracle Max's MLTs,,,,,,,16,SB,41.0,11.0
2026-05-11,35457,7,Miracle Max's MLTs,,,,,,,3,AVG,0.235,2.0
2026-05-11,35457,7,Miracle Max's MLTs,,,,,,,50,IP2,179.2,
2026-05-11,35457,7,Miracle Max's MLTs,,,,,,,28,W,11.0,1.5
2026-05-11,35457,7,Miracle Max's MLTs,,,,,,,42,K,194.0,1.0
2026-05-11,35457,7,Miracle Max's MLTs,,,,,,,26,ERA,3.81,7.0
2026-05-11,35457,7,Miracle Max's MLTs,,,,,,,27,WHIP,1.2,10.0
2026-05-11,35457,7,Miracle Max's MLTs,,,,,,,89,SV2,16.0,2.0
2026-05-11,35457,9,Pez,,,,,,,1,GP,367.0,
2026-05-11,35457,9,Pez,,,,,,,60,SVH,,
2026-05-11,35457,9,Pez,,,,,,,7,R,179.0,1.0
2026-05-11,35457,9,Pez,,,,,,,12,HR,39.0,1.0
2026-05-11,35457,9,Pez,,,,,,,13,RBI,172.0,1.0
2026-05-11,35457,9,Pez,,,,,,,16,SB,50.0,13.5
2026-05-11,35457,9,Pez,,,,,,,3,AVG,0.253,10.0
