snapshot_date,league_id,team_id,team_name,rank,wins,losses,ties,pct,gb,stat_id,category,raw_value,roto_points
2026-07-19,35457,3,Ender Wiggins,,,,,,,1,GP,958.0,
2026-07-19,35457,3,Ender Wiggins,,,,,,,60,SVH,,
2026-07-19,35457,3,Ender Wiggins,,,,,,,7,R,543.0,12.0
2026-07-19,35457,3,Ender Wiggins,,,,,,,12,HR,158.0,11.0
2026-07-19,35457,3,Ender Wiggins,,,,,,,13,RBI,498.0,12.0
2026-07-19,35457,3,Ender Wiggins,,,,,,,16,SB,107.0,14.0
2026-07-19,35457,3,Ender Wiggins,,,,,,,3,AVG,0.255,12.0
2026-07-19,35457,3,Ender Wiggins,,,,,,,50,IP2,654.0,
2026-07-19,35457,3,Ender Wiggins,,,,,,,28,W,51.0,13.5
2026-07-19,35457,3,Ender Wiggins,,,,,,,42,K,624.0,5.0
2026-07-19,35457,3,Ender Wiggins,,,,,,,26,ERA,3.33,12.0
2026-07-19,35457,3,Ender Wiggins,,,,,,,27,WHIP,1.11,13.0
2026-07-19,35457,3,Ender Wiggins,,,,,,,89,SV2,64.0,8.5
2026-07-19,35457,10,Rebuilding Year v16.1,,,,,,,1,GP,963.0,
2026-07-19,35457,10,Rebuilding Year v16.1,,,,,,,60,SVH,,
2026-07-19,35457,10,Rebuilding Year v16.1,,,,,,,7,R,585.0,14.0
2026-07-19,35457,10,Rebuilding Year v16.1,,,,,,,12,HR,166.0,13.0
2026-07-19,35457,10,Rebuilding Year v16.1,,,,,,,13,RBI,492.0,10.0
2026-07-19,35457,10,Rebuilding Year v16.1,,,,,,,16,SB,85.0,8.0
2026-07-19,35457,10,Rebuilding Year v16.1,,,,,,,3,AVG,0.251,6.0
2026-07-19,35457,10,Rebuilding Year v16.1,,,,,,,50,IP2,715.1,
2026-07-19,35457,10,Rebuilding Year v16.1,,,,,,,28,W,47.0,11.5
2026-07-19,35457,10,Rebuilding Year v16.1,,,,,,,42,K,749.0,14.0
2026-07-19,35457,10,Rebuilding Year v16.1,,,,,,,26,ERA,3.57,8.0
2026-07-19,35457,10,Rebuilding Year v16.1,,,,,,,27,WHIP,1.18,9.0
2026-07-19,35457,10,Rebuilding Year v16.1,,,,,,,89,SV2,72.0,12.0
2026-07-19,35457,14,You Give Suck a Bad Name,,,,,,,1,GP,981.0,
2026-07-19,35457,14,You Give Suck a Bad Name,,,,,,,60,SVH,,
2026-07-19,35457,14,You Give Suck a Bad Name,,,,,,,7,R,508.0,9.0
2026-07-19,35457,14,You Give Suck a Bad Name,,,,,,,12,HR,151.0,10.0
2026-07-19,35457,14,You Give Suck a Bad Name,,,,,,,13,RBI,486.0,8.5
2026-07-19,35457,14,You Give Suck a Bad Name,,,,,,,16,SB,54.0,1.0
2026-07-19,35457,14,You Give Suck a Bad Name,,,,,,,3,AVG,0.264,14.0
2026-07-19,35457,14,You Give Suck a Bad Name,,,,,,,50,IP2,677.1,
2026-07-19,35457,14,You Give Suck a Bad Name,,,,,,,28,W,43.0,7.0
2026-07-19,35457,14,You Give Suck a Bad Name,,,,,,,42,K,727.0,13.0
2026-07-19,35457,14,You Give Suck a Bad Name,,,,,,,26,ERA,3.24,13.0
2026-07-19,35457,14,You Give Suck a Bad Name,,,,,,,27,WHIP,1.13,12.0
