snapshot_date,league_id,team_id,team_name,rank,wins,losses,ties,pct,gb,stat_id,category,raw_value,roto_points
2026-04-19,35457,3,Ender Wiggins,,,,,,,1,GP,213.0,
2026-04-19,35457,3,Ender Wiggins,,,,,,,60,SVH,,
2026-04-19,35457,3,Ender Wiggins,,,,,,,7,R,107.0,6.0
2026-04-19,35457,3,Ender Wiggins,,,,,,,12,HR,29.0,10.5
2026-04-19,35457,3,Ender Wiggins,,,,,,,13,RBI,100.0,8.0
2026-04-19,35457,3,Ender Wiggins,,,,,,,16,SB,25.0,12.5
2026-04-19,35457,3,Ender Wiggins,,,,,,,3,AVG,0.252,9.0
2026-04-19,35457,3,Ender Wiggins,,,,,,,50,IP2,138.0,
2026-04-19,35457,3,Ender Wiggins,,,,,,,28,W,10.0,10.0
2026-04-19,35457,3,Ender Wiggins,,,,,,,42,K,146.0,8.5
2026-04-19,35457,3,Ender Wiggins,,,,,,,26,ERA,3.0,11.0
2026-04-19,35457,3,Ender Wiggins,,,,,,,27,WHIP,1.05,13.0
2026-04-19,35457,3,Ender Wiggins,,,,,,,89,SV2,12.0,7.0
2026-04-19,35457,14,You Give Suck a Bad Name,,,,,,,1,GP,203.0,
2026-04-19,35457,14,You Give Suck a Bad Name,,,,,,,60,SVH,,
2026-04-19,35457,14,You Give Suck a Bad Name,,,,,,,7,R,100.0,3.0
2026-04-19,35457,14,You Give Suck a Bad Name,,,,,,,12,HR,25.0,6.5
2026-04-19,35457,14,You Give Suck a Bad Name,,,,,,,13,RBI,102.0,9.5
2026-04-19,35457,14,You Give Suck a Bad Name,,,,,,,16,SB,10.0,2.5
2026-04-19,35457,14,You Give Suck a Bad Name,,,,,,,3,AVG,0.261,13.0
2026-04-19,35457,14,You Give Suck a Bad Name,,,,,,,50,IP2,166.1,
2026-04-19,35457,14,You Give Suck a Bad Name,,,,,,,28,W,10.0,10.0
2026-04-19,35457,14,You Give Suck a Bad Name,,,,,,,42,K,183.0,14.0
2026-04-19,35457,14,You Give Suck a Bad Name,,,,,,,26,ERA,2.98,12.0
2026-04-19,35457,14,You Give Suck a Bad Name,,,,,,,27,WHIP,1.12,12.0
2026-04-19,35457,14,You Give Suck a Bad Name,,,,,,,89,SV2,14.0,11.0
2026-04-19,35457,5,Salad Dodgers,,,,,,,1,GP,204.0,
2026-04-19,35457,5,Salad Dodgers,,,,,,,60,SVH,,
2026-04-19,35457,5,Salad Dodgers,,,,,,,7,R,126.0,14.0
2026-04-19,35457,5,Salad Dodgers,,,,,,,12,HR,29.0,10.5
2026-04-19,35457,5,Salad Dodgers,,,,,,,13,RBI,103.0,11.0
2026-04-19,35457,5,Salad Dodgers,,,,,,,16,SB,17.0,7.0
2026-04-19,35457,5,Salad Dodgers,,,,,,,3,AVG,0.247,8.0
2026-04-19,35457,5,Salad Dodgers,,,,,,,50,IP2,161.0,
2026-04-19,35457,5,Salad Dodgers,,,,,,,28,W,10.0,10.0
2026-04-19,35457,5,Salad Dodgers,,,,,,,42,K,149.0,11.0
2026-04-19,35457,5,Salad Dodgers,,,,,,,26,ERA,4.25,4.0
2026-04-19,35457,5,Salad Dodgers,,,,,,,27,WHIP,1.27,5.0
2026-04-19,35457,5,Salad Dodgers,,,,,,,89,SV2,15.0,12.5
2026-04-19,35457,10,Rebuilding Year v16.1,,,,,,,1,GP,197.0,
2026-04-19,35457,10,Rebuilding Year v16.1,,,,,,,60,SVH,,
2026-04-19,35457,10,Rebuilding Year v16.1,,,,,,,7,R,122.0,13.0
2026-04-19,35457,10,Rebuilding Year v16.1,,,,,,,12,HR,38.0,13.0
2026-04-19,35457,10,Rebuilding Year v16.1,,,,,,,13,RBI,110.0,13.0
2026-04-19,35457,10,Rebuilding Year v16.1,,,,,,,16,SB,16.0,5.5
2026-04-19,35457,10,Rebuilding Year v16.1,,,,,,,3,AVG,0.255,10.0
2026-04-19,35457,10,Rebuilding Year v16.1,,,,,,,50,IP2,186.2,
